Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Commission USD,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
20,Exit short,2026-06-12 16:45,session 4:45,84.28,2,17192,326,1.90,10,555,3.23,-265,-1.54,-258,-0.03,158
20,Entry short,2026-06-12 03:35,S,85.96,2,17192,326,1.90,10,555,3.23,-265,-1.54,-258,-0.03,158
21,Exit short,2026-06-15 04:00,flip,80.41,2,16114,22,0.14,10,171,1.06,-39,-0.24,-236,-0.02,18
21,Entry short,2026-06-15 02:30,S,80.57,2,16114,22,0.14,10,171,1.06,-39,-0.24,-236,-0.02,18
22,Exit long,2026-06-15 04:40,flip,80.3,2,16082,-32,-0.20,10,91,0.57,-55,-0.34,-268,-0.03,8
22,Entry long,2026-06-15 04:00,L,80.41,2,16082,-32,-0.20,10,91,0.57,-55,-0.34,-268,-0.03,8
23,Exit short,2026-06-15 09:10,flip,80.47,2,16060,-44,-0.27,10,63,0.39,-85,-0.53,-312,-0.03,54
23,Entry short,2026-06-15 04:40,S,80.3,2,16060,-44,-0.27,10,63,0.39,-85,-0.53,-312,-0.03,54
24,Exit long,2026-06-15 16:45,session 4:45,81.17,2,16094,130,0.81,10,225,1.40,-141,-0.88,-182,-0.02,91
24,Entry long,2026-06-15 09:10,L,80.47,2,16094,130,0.81,10,225,1.40,-141,-0.88,-182,-0.02,91
25,Exit short,2026-06-16 16:45,session 4:45,76.72,2,15142,-212,-1.40,10,11,0.07,-297,-1.96,-394,-0.04,37
25,Entry short,2026-06-16 13:40,S,75.71,2,15142,-212,-1.40,10,11,0.07,-297,-1.96,-394,-0.04,37
26,Exit short,2026-06-17 16:45,session 4:45,75.06,4,30316,272,0.90,20,666,2.20,-1282,-4.23,-122,-0.01,243
26,Entry short,2026-06-16 20:30,S,75.79,4,30316,272,0.90,20,666,2.20,-1282,-4.23,-122,-0.01,243
27,Exit short,2026-06-22 16:45,session 4:45,74.05,3,22524,294,1.30,15,550.5,2.44,-124.5,-0.55,172,0.02,117
27,Entry short,2026-06-22 07:00,S,75.08,3,22524,294,1.30,15,550.5,2.44,-124.5,-0.55,172,0.02,117
28,Exit short,2026-06-23 05:45,flip,73.53,4,29512,80,0.27,20,518,1.75,-54,-0.18,252,0.03,81
28,Entry short,2026-06-22 23:00,S,73.78,4,29512,80,0.27,20,518,1.75,-54,-0.18,252,0.03,81
29,Exit long,2026-06-23 16:45,session 4:45,73.11,2,14706,-94,-0.64,10,103,0.70,-205,-1.39,158,0.02,132
29,Entry long,2026-06-23 05:45,L,73.53,2,14706,-94,-0.64,10,103,0.70,-205,-1.39,158,0.02,132
30,Exit short,2026-06-25 16:45,session 4:45,71.46,5,34695,-1060,-3.05,25,247.5,0.71,-1567.5,-4.52,-902,-0.09,179
30,Entry short,2026-06-25 01:50,S,69.39,5,34695,-1060,-3.05,25,247.5,0.71,-1567.5,-4.52,-902,-0.09,179
31,Exit short,2026-06-26 16:45,session 4:45,70.02,4,28612,584,2.04,20,1182,4.13,-74,-0.26,-318,-0.03,234
31,Entry short,2026-06-25 21:15,S,71.53,4,28612,584,2.04,20,1182,4.13,-74,-0.26,-318,-0.03,234
32,Exit short,2026-06-29 16:45,session 4:45,70.5,6,42294,-36,-0.09,30,3,0.01,-27,-0.06,-354,-0.04,1
32,Entry short,2026-06-29 16:40,S,70.49,6,42294,-36,-0.09,30,3,0.01,-27,-0.06,-354,-0.04,1
33,Exit short,2026-06-30 16:45,session 4:45,70.04,5,35120,75,0.21,25,507.5,1.44,-692.5,-1.97,-279,-0.03,233
33,Entry short,2026-06-29 21:20,S,70.24,5,35120,75,0.21,25,507.5,1.44,-692.5,-1.97,-279,-0.03,233
34,Exit short,2026-07-01 16:45,session 4:45,68.11,3,20631,183,0.89,15,253.5,1.23,-124.5,-0.60,-96,-0.01,87
34,Entry short,2026-07-01 09:30,S,68.77,3,20631,183,0.89,15,253.5,1.23,-124.5,-0.60,-96,-0.01,87
35,Exit short,2026-07-02 12:00,flip,67.76,7,47607,140,0.29,35,654.5,1.37,-185.5,-0.39,44,0.00,205
35,Entry short,2026-07-01 18:55,S,68.01,7,47607,140,0.29,35,654.5,1.37,-185.5,-0.39,44,0.00,205
36,Exit long,2026-07-02 16:45,session 4:45,68.47,3,20328,198,0.97,15,307.5,1.51,-7.5,-0.04,242,0.02,57
36,Entry long,2026-07-02 12:00,L,67.76,3,20328,198,0.97,15,307.5,1.51,-7.5,-0.04,242,0.02,57
37,Exit short,2026-07-06 16:45,session 4:45,68.67,6,41034,-198,-0.48,30,333,0.81,-537,-1.31,44,0.00,462
37,Entry short,2026-07-02 21:15,S,68.39,6,41034,-198,-0.48,30,333,0.81,-537,-1.31,44,0.00,462
38,Exit long,2026-07-07 16:45,session 4:45,72.3,3,20838,837,4.02,15,907.5,4.35,-181.5,-0.87,881,0.09,143
38,Entry long,2026-07-07 04:50,L,69.46,3,20838,837,4.02,15,907.5,4.35,-181.5,-0.87,881,0.09,143
39,Exit long,2026-07-08 09:45,flip,73.55,3,21666,384,1.77,15,916.5,4.23,-130.5,-0.60,1265,0.13,140
39,Entry long,2026-07-07 22:05,L,72.22,3,21666,384,1.77,15,916.5,4.23,-130.5,-0.60,1265,0.13,140
40,Exit short,2026-07-08 16:45,session 4:45,74.77,2,14710,-254,-1.73,10,43,0.29,-511,-3.47,1011,0.10,84
40,Entry short,2026-07-08 09:45,S,73.55,2,14710,-254,-1.73,10,43,0.29,-511,-3.47,1011,0.10,84
41,Exit short,2026-07-09 16:45,session 4:45,71.81,3,22161,603,2.72,15,730.5,3.30,-232.5,-1.05,1614,0.16,183
41,Entry short,2026-07-09 01:30,S,73.87,3,22161,603,2.72,15,730.5,3.30,-232.5,-1.05,1614,0.16,183
42,Exit long,2026-07-13 16:45,session 4:45,78.1,3,22320,1095,4.90,15,1249.5,5.60,-544.5,-2.44,2709,0.27,210
42,Entry long,2026-07-12 23:15,L,74.4,3,22320,1095,4.90,15,1249.5,5.60,-544.5,-2.44,2709,0.27,210
43,Exit long,2026-07-14 12:20,flip,79.2,2,15978,-148,-0.93,10,273,1.71,-421,-2.63,2561,0.26,120
43,Entry long,2026-07-14 02:20,L,79.89,2,15978,-148,-0.93,10,273,1.71,-421,-2.63,2561,0.26,120
44,Exit short,2026-07-14 16:45,session 4:45,79.92,1,7920,-77,-0.97,5,70.5,0.89,-110.5,-1.39,2484,0.25,53
44,Entry short,2026-07-14 12:20,S,79.2,1,7920,-77,-0.97,5,70.5,0.89,-110.5,-1.39,2484,0.25,53
45,Exit short,2026-07-15 16:45,session 4:45,80.34,2,15942,-136,-0.85,10,301,1.89,-203,-1.27,2348,0.23,81
45,Entry short,2026-07-15 10:00,S,79.71,2,15942,-136,-0.85,10,301,1.89,-203,-1.27,2348,0.23,81
46,Exit long,2026-07-16 12:25,flip,79.45,3,24063,-243,-1.01,15,190.5,0.79,-397.5,-1.65,2105,0.21,168
46,Entry long,2026-07-15 22:25,L,80.21,3,24063,-243,-1.01,15,190.5,0.79,-397.5,-1.65,2105,0.21,168
47,Exit short,2026-07-16 16:45,session 4:45,79.66,2,15890,-52,-0.33,10,173,1.09,-51,-0.32,2053,0.21,52
47,Entry short,2026-07-16 12:25,S,79.45,2,15890,-52,-0.33,10,173,1.09,-51,-0.32,2053,0.21,52
48,Exit long,2026-07-20 09:30,flip,81.21,3,25128,-780,-3.10,15,124.5,0.50,-1270.5,-5.05,1273,0.13,141
48,Entry long,2026-07-19 21:45,L,83.76,3,25128,-780,-3.10,15,124.5,0.50,-1270.5,-5.05,1273,0.13,141
49,Exit short,2026-07-20 16:45,session 4:45,82.49,1,8121,-133,-1.64,5,8.5,0.10,-197.5,-2.43,1140,0.11,87
49,Entry short,2026-07-20 09:30,S,81.21,1,8121,-133,-1.64,5,8.5,0.10,-197.5,-2.43,1140,0.11,87
50,Exit short,2026-07-21 14:30,flip,84.39,4,32764,-1012,-3.09,20,198,0.60,-1258,-3.84,128,0.01,153
50,Entry short,2026-07-21 01:45,S,81.91,4,32764,-1012,-3.09,20,198,0.60,-1258,-3.84,128,0.01,153
51,Exit long,2026-07-21 16:45,session 4:45,84.44,2,16878,0,0.00,10,69,0.41,-61,-0.36,128,0.01,27
51,Entry long,2026-07-21 14:30,L,84.39,2,16878,0,0.00,10,69,0.41,-61,-0.36,128,0.01,27
52,Exit short,2026-07-24 16:45,session 4:45,90.5,1,8961,-94,-1.05,5,189.5,2.11,-100.5,-1.12,34,0.00,105
52,Entry short,2026-07-24 08:00,S,89.61,1,8961,-94,-1.05,5,189.5,2.11,-100.5,-1.12,34,0.00,105
53,Exit short,2026-07-27 16:45,session 4:45,81.95,2,16606,206,1.24,10,269,1.62,-51,-0.31,240,0.02,52
53,Entry short,2026-07-27 12:25,S,83.03,2,16606,206,1.24,10,269,1.62,-51,-0.31,240,0.02,52
54,Exit short,2026-07-29 16:45,session 4:45,84.68,2,16404,-542,-3.30,10,99,0.60,-717,-4.37,-302,-0.03,154
54,Entry short,2026-07-29 03:55,S,82.02,2,16404,-542,-3.30,10,99,0.60,-717,-4.37,-302,-0.03,154
55,Exit short,2026-07-30 16:45,session 4:45,83.93,2,16776,-20,-0.12,10,81,0.48,-89,-0.53,-322,-0.03,37
55,Entry short,2026-07-30 13:40,S,83.88,2,16776,-20,-0.12,10,81,0.48,-89,-0.53,-322,-0.03,37
56,Exit short,2026-07-31 16:45,session 4:45,84.55,2,16956,36,0.21,10,63,0.37,-79,-0.47,-286,-0.03,32
56,Entry short,2026-07-31 14:05,S,84.78,2,16956,36,0.21,10,63,0.37,-79,-0.47,-286,-0.03,32
57,Exit short,2026-08-03 07:30,flip,79.82,3,23916,-45,-0.19,15,244.5,1.02,-289.5,-1.21,-331,-0.03,83
57,Entry short,2026-08-03 00:35,S,79.72,3,23916,-45,-0.19,15,244.5,1.02,-289.5,-1.21,-331,-0.03,83
58,Exit long,2026-08-03 07:45,flip,79.29,2,15964,-116,-0.73,10,7,0.04,-117,-0.73,-447,-0.04,3
58,Entry long,2026-08-03 07:30,L,79.82,2,15964,-116,-0.73,10,7,0.04,-117,-0.73,-447,-0.04,3
59,Exit short,2026-08-03 16:45,session 4:45,80.05,2,15858,-162,-1.02,10,165,1.04,-277,-1.75,-609,-0.06,108
59,Entry short,2026-08-03 07:45,S,79.29,2,15858,-162,-1.02,10,165,1.04,-277,-1.75,-609,-0.06,108
60,Exit short,2026-08-04 16:45,session 4:45,75.38,2,16130,1044,6.47,10,1093,6.77,-345,-2.14,435,0.04,153
60,Entry short,2026-08-04 04:00,S,80.65,2,16130,1044,6.47,10,1093,6.77,-345,-2.14,435,0.04,153
61,Exit short,2026-08-05 08:30,flip,76.27,3,22503,-393,-1.75,15,52.5,0.23,-514.5,-2.29,42,0.00,81
61,Entry short,2026-08-05 01:45,S,75.01,3,22503,-393,-1.75,15,52.5,0.23,-514.5,-2.29,42,0.00,81
62,Exit long,2026-08-05 11:35,flip,75.13,2,15254,-238,-1.56,10,53,0.35,-357,-2.34,-196,-0.02,37
62,Entry long,2026-08-05 08:30,L,76.27,2,15254,-238,-1.56,10,53,0.35,-357,-2.34,-196,-0.02,37
63,Exit short,2026-08-05 16:45,session 4:45,75.05,1,7513,3,0.04,5,65.5,0.87,-68.5,-0.91,-193,-0.02,62
63,Entry short,2026-08-05 11:35,S,75.13,1,7513,3,0.04,5,65.5,0.87,-68.5,-0.91,-193,-0.02,62
64,Exit short,2026-08-06 16:45,session 4:45,78.35,4,30016,-1344,-4.48,20,174,0.58,-1406,-4.68,-1537,-0.15,263
64,Entry short,2026-08-05 18:50,S,75.04,4,30016,-1344,-4.48,20,174,0.58,-1406,-4.68,-1537,-0.15,263
65,Exit short,2026-08-07 16:45,session 4:45,77.33,2,15530,54,0.35,10,223,1.44,-173,-1.11,-1483,-0.15,141
65,Entry short,2026-08-07 05:00,S,77.65,2,15530,54,0.35,10,223,1.44,-173,-1.11,-1483,-0.15,141
